person_id,risk_score,shap_call_burst_score,shap_new_contact_ratio,shap_txn_spike_score,shap_structuring_flag,shap_call_txn_proximity,shap_social_lifestyle_flag
p_001,0.68736833,1.0699866,0.50684035,1.2722943,0.0,0.0,0.0
p_002,0.68736833,1.0699866,0.50684035,1.2722943,0.0,0.0,0.0
p_003,0.68736833,1.0699866,0.50684035,1.2722943,0.0,0.0,0.0
p_004,0.68736833,1.0699866,0.50684035,1.2722943,0.0,0.0,0.0
p_005,0.03586158,-0.20388368,-0.2556399,-0.7707669,0.0,0.0,0.0
p_006,0.023313478,-0.6474497,-0.2556399,-0.7707669,0.0,0.0,0.0
p_007,0.03586158,-0.20388368,-0.2556399,-0.7707669,0.0,0.0,0.0
p_008,0.023313478,-0.6474497,-0.2556399,-0.7707669,0.0,0.0,0.0
p_009,0.023313478,-0.6474497,-0.2556399,-0.7707669,0.0,0.0,0.0
p_010,0.052020326,0.18498605,-0.2556399,-0.7707669,0.0,0.0,0.0
p_011,0.023313478,-0.6474497,-0.2556399,-0.7707669,0.0,0.0,0.0
p_012,0.023313478,-0.6474497,-0.2556399,-0.7707669,0.0,0.0,0.0
p_013,0.023313478,-0.6474497,-0.2556399,-0.7707669,0.0,0.0,0.0
p_014,0.023313478,-0.6474497,-0.2556399,-0.7707669,0.0,0.0,0.0
p_015,0.14131074,1.0699866,-0.2556399,-0.557516,0.0,0.0,0.0
p_016,0.023313478,-0.6474497,-0.2556399,-0.7707669,0.0,0.0,0.0
p_017,0.04867667,-0.6474497,0.50684035,-0.7707669,0.0,0.0,0.0
p_018,0.023313478,-0.6474497,-0.2556399,-0.7707669,0.0,0.0,0.0
p_019,0.05296871,-0.6474497,-0.2556399,0.08073618,0.0,0.0,0.0
p_020,0.15550362,-0.6474497,-0.2556399,1.2722943,0.0,0.0,0.0
p_021,0.023313478,-0.6474497,-0.2556399,-0.7707669,0.0,0.0,0.0
p_022,0.028966488,-0.42453697,-0.2556399,-0.7707669,0.0,0.0,0.0
p_023,0.023313478,-0.6474497,-0.2556399,-0.7707669,0.0,0.0,0.0
p_024,0.023313478,-0.6474497,-0.2556399,-0.7707669,0.0,0.0,0.0
p_025,0.03540831,-0.6474497,-0.2556399,-0.340391,0.0,0.0,0.0
p_026,0.023313478,-0.6474497,-0.2556399,-0.7707669,0.0,0.0,0.0
p_027,0.04867667,-0.6474497,0.50684035,-0.7707669,0.0,0.0,0.0
p_028,0.02892301,-0.6474497,-0.034273967,-0.7707669,0.0,0.0,0.0
p_029,0.023313478,-0.6474497,-0.2556399,-0.7707669,0.0,0.0,0.0
p_030,0.028695958,-0.6474497,-0.2556399,-0.557516,0.0,0.0,0.0
p_031,0.054522067,-0.20388368,0.18284315,-0.7707669,0.0,0.0,0.0
p_032,0.023313478,-0.6474497,-0.2556399,-0.7707669,0.0,0.0,0.0
p_033,0.04867667,-0.6474497,0.50684035,-0.7707669,0.0,0.0,0.0
p_034,0.0435133,-0.6474497,-0.2556399,-0.125833,0.0,0.0,0.0
p_035,0.023313478,-0.6474497,-0.2556399,-0.7707669,0.0,0.0,0.0
